DATASET	N_SENTS	MAX_SENT_TOKS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK	LABEL_DISTRIBUTION
test.noah.mbert-cased.orig.60.upos	7320	60	1.7230925020913133	0.0076501280131641486	[('NOUN', 0.1629916567342074), ('PUNCT', 0.1269088945172825), ('ADP', 0.10159974672228844), ('DET', 0.0999236442193087), ('VERB', 0.08235250297973778), ('ADV', 0.0749404052443385), ('ADJ', 0.06802182657926102), ('AUX', 0.06481860846245531), ('PRON', 0.05683849821215733), ('PROPN', 0.05579558998808105), ('CCONJ', 0.03814064362336114), ('X', 0.025988900476758045), ('NUM', 0.01561568831942789), ('PART', 0.013837157330154946), ('SCONJ', 0.009013706793802145), ('INTJ', 0.003212529797377831)]
train_deu_orig1000	153035	60	1.3335266118841658	7.260290524142073e-05	[('NN', 0.2097303457225951), ('ART', 0.12478151928130539), ('APPR', 0.10534922763336221), ('NE', 0.05626251478407167), ('ADJA', 0.054524734785437734), ('$.', 0.05054840367975094), ('ADV', 0.047940295717382474), ('$,', 0.04086587027404007), ('VVFIN', 0.038730133622843506), ('VAFIN', 0.02579851961563211), ('$(', 0.022147527959420644), ('KON', 0.02188797538204917), ('ADJD', 0.021433219134992503), ('CARD', 0.02057295692218096), ('VVINF', 0.018373230854402508), ('VVPP', 0.017211715096109945), ('FM', 0.014273953791013441), ('VMFIN', 0.013115673452660414), ('PPER', 0.009719560989463315), ('KOUS', 0.007375678988823422), ('PIAT', 0.007254889977747501), ('PRELS', 0.0069496820301181645), ('PROAV', 0.006627937491686768), ('PRF', 0.006096969130498866), ('PTKVZ', 0.005894935129830212), ('KOKOM', 0.0058266318199956145), ('PTKNEG', 0.005465343260081029), ('PIS', 0.005299258369851638), ('PPOSAT', 0.0052643877327255536), ('PTKZU', 0.004750315453444105), ('VAINF', 0.0038835824007534933), ('PDAT', 0.0034622588264053406), ('PDS', 0.002491273353440869), ('TRUNC', 0.0017561140449579575), ('VVIZU', 0.0014613313393560077), ('PWAV', 0.0014278986666474939), ('KOUI', 0.001198543342045001), ('VAPP', 0.0008803937146575308), ('VMINF', 0.0007833311164715229), ('PWS', 0.0007380352373180525), ('PTKA', 0.000422042556556938), ('APPO', 0.00035697466666187347), ('APZR', 0.00034403298690373904), ('VVIMP', 0.0002192895736794993), ('PWAT', 0.00019915807183351248), ('PRELAT', 0.000194844178580801), ('XY', 8.160448069712514e-05), ('PTKANT', 1.2582188653741764e-05), ('ITJ', 1.0065750922993411e-05), ('PPOSS', 1.797455521963109e-06), ('VAIMP', 1.0784733131778655e-06), ('VMPP', 3.5949110439262183e-07)]
train.hdt.dbmdz-cased.randnoise10-15.60.upos_12345	153035	60	1.458223073457639	0.0026969373052725763	[('NOUN', 0.21155614797475716), ('DET', 0.13439282450303613), ('PUNCT', 0.11308704588720193), ('ADP', 0.11206981877029668), ('ADJ', 0.077722870632263), ('VERB', 0.07585638891598123), ('ADV', 0.0565334084694272), ('PROPN', 0.05630438787563532), ('AUX', 0.04444155459468051), ('PRON', 0.03663101314520412), ('CCONJ', 0.02769993244976177), ('NUM', 0.020595236805126593), ('X', 0.014325707742268748), ('PART', 0.010173354862714075), ('SCONJ', 0.008587549804754525), ('INTJ', 2.2757566890991254e-05)]
dev.hdt.dbmdz-cased.randnoise55-60.60.upos_45678	18434	60	1.8969819545261446	0.009262820356784107	[('NOUN', 0.21122780759702725), ('DET', 0.1335834279521057), ('PUNCT', 0.11334253715937243), ('ADP', 0.11199744529314616), ('ADJ', 0.0783991793971924), ('VERB', 0.0756864161849711), ('PROPN', 0.054471382122213044), ('ADV', 0.05404882328654005), ('AUX', 0.04339453447563997), ('PRON', 0.03649811622625929), ('CCONJ', 0.02717279108175062), ('X', 0.021479536540049547), ('NUM', 0.02012799339388935), ('PART', 0.009986581337737407), ('SCONJ', 0.008554397192402972), ('INTJ', 2.903075970272502e-05)]
test.uzh.bert-base-cased.orig.60.upos	100	60	2.272853185595568	0.0006093845216331506	[('NOUN', 0.12907702984038863), ('PUNCT', 0.12213740458015267), ('AUX', 0.10478834142956281), ('ADV', 0.09993060374739764), ('ADP', 0.09576682859125607), ('DET', 0.0936849410131853), ('VERB', 0.08882720333102012), ('PRON', 0.08188757807078417), ('ADJ', 0.05898681471200555), ('PROPN', 0.0395558639833449), ('CCONJ', 0.03261623872310895), ('PART', 0.02359472588480222), ('SCONJ', 0.018043025676613464), ('NUM', 0.009021512838306732), ('X', 0.002081887578070784)]
test.noah.gbert-base.orig.60.upos	7320	60	1.685228723638445	0.0011965535078873255	[('NOUN', 0.1630619031298919), ('PUNCT', 0.12738169119758427), ('ADP', 0.1015385470410063), ('DET', 0.09964894080160061), ('VERB', 0.08263322187126594), ('ADV', 0.07477838809177559), ('ADJ', 0.068174029029539), ('AUX', 0.0647745903537454), ('PRON', 0.05669744995785437), ('PROPN', 0.05566001908131791), ('CCONJ', 0.038236738020915345), ('X', 0.025787567502477793), ('NUM', 0.015524412045313499), ('PART', 0.013912689076408637), ('SCONJ', 0.008984892412860438), ('INTJ', 0.0032049203864430017)]
dev.hdt.europeana-deu.orig.60.stts	18434	60	1.5256489188789835	4.439027933592142e-05	[('NN', 0.20919434060001624), ('ART', 0.12276803824526147), ('APPR', 0.10467206310967428), ('ADJA', 0.054752884933439015), ('NE', 0.05386041228491721), ('$.', 0.05075860175124353), ('ADV', 0.04497937327200444), ('$,', 0.0402704878642443), ('VVFIN', 0.038916176222781144), ('$(', 0.02517334564903981), ('VAFIN', 0.024758314662139812), ('ADJD', 0.021934231630978164), ('KON', 0.021837495085159364), ('FM', 0.02122899100662177), ('CARD', 0.020021344450754857), ('VVINF', 0.01821455541755862), ('VVPP', 0.017893140442741328), ('VMFIN', 0.013171772900036823), ('PPER', 0.00889664168159322), ('KOUS', 0.007230276666521041), ('PRELS', 0.0069244643603842), ('PIAT', 0.006902620624231568), ('PROAV', 0.0065624824469977345), ('PRF', 0.006147451460097735), ('PTKVZ', 0.00594461676725187), ('PPOSAT', 0.005570152718921044), ('KOKOM', 0.005548308982768413), ('PIS', 0.0054047644309082625), ('PTKNEG', 0.005329871621242098), ('PTKZU', 0.004917961168078188), ('VAINF', 0.004128466132847362), ('PDAT', 0.0034669129807962354), ('PDS', 0.002427775246678192), ('TRUNC', 0.0017755836958353356), ('PWAV', 0.001426083917393231), ('VVIZU', 0.0014198428499210506), ('KOUI', 0.0012544545619082687), ('VMINF', 0.0008082182376473673), ('VAPP', 0.0007863745014947357), ('PWS', 0.0006459504833706757), ('APZR', 0.0004181515206360896), ('PTKA', 0.00038070511580300695), ('APPO', 0.0002839685699842101), ('PWAT', 0.000268365901303759), ('PRELAT', 0.0002652453675676688), ('VVIMP', 0.00025588376635939813), ('XY', 0.00017162935548496215), ('ITJ', 2.1843736152631547e-05), ('PTKANT', 6.241067472180442e-06), ('PPOSS', 3.120533736090221e-06)]
dev.alpino.dbmdz-uncased.orig.60.upos	718	60	1.7918434496493203	0.0	[('NOUN', 0.15799240081293628), ('ADP', 0.13272068569408854), ('PUNCT', 0.11752231156666962), ('DET', 0.11434125651674472), ('VERB', 0.09949633295042856), ('PROPN', 0.09755235486436335), ('ADJ', 0.06609525492621719), ('PRON', 0.056198639215339755), ('ADV', 0.05451974905010162), ('AUX', 0.03569850667137934), ('NUM', 0.024918264557744985), ('CCONJ', 0.02147212158699302), ('SCONJ', 0.014226385084386322), ('SYM', 0.005743571617919944), ('INTJ', 0.000795263762481223), ('X', 0.0007069011222055315)]
train.hdt.dbmdz-cased.randnoise25-30.60.upos_34567	153035	60	1.6062545885858313	0.0052915795802101016	[('NOUN', 0.21168738141195642), ('DET', 0.13479184096033303), ('ADP', 0.11230034831393092), ('PUNCT', 0.11221686962195818), ('ADJ', 0.07779594381045599), ('VERB', 0.07559706402888582), ('ADV', 0.05673889943004832), ('PROPN', 0.056379467158060886), ('AUX', 0.0443898855904477), ('PRON', 0.036774004224969604), ('CCONJ', 0.027664984334075163), ('NUM', 0.020617049702629942), ('X', 0.014291624972887652), ('PART', 0.010113680480749777), ('SCONJ', 0.008617990204923785), ('INTJ', 2.2965753686823673e-05)]
train.hdt.europeana-deu.orig.60.upos	153035	60	1.4916541893036577	8.430647030603967e-05	[('NOUN', 0.2115893828691284), ('DET', 0.13455485285852517), ('PUNCT', 0.11279904860680576), ('ADP', 0.11213815770414105), ('ADJ', 0.07776820944556143), ('VERB', 0.07580183267763299), ('ADV', 0.05661028512825267), ('PROPN', 0.0562658975948641), ('AUX', 0.04446075647926577), ('PRON', 0.03669447357595212), ('CCONJ', 0.027671230495570402), ('NUM', 0.02060132743106455), ('X', 0.014250980653459954), ('PART', 0.010164683148984003), ('SCONJ', 0.008606067014699662), ('INTJ', 2.2814316091987324e-05)]
train.hdt.dbmdz-cased.randnoise55-60.60.stts_23456	153035	60	1.8760606674447842	0.009321086255896734	[('NN', 0.21013350681506768), ('ART', 0.12648027897305222), ('APPR', 0.1063565981153393), ('NE', 0.05665287927594413), ('ADJA', 0.05481577081179836), ('ADV', 0.048665157215317674), ('$.', 0.04677170725257819), ('$,', 0.04117699644222217), ('VVFIN', 0.039003717036467225), ('VAFIN', 0.02589267470371884), ('$(', 0.021782750186302557), ('KON', 0.021720774537849468), ('ADJD', 0.02144169631481526), ('CARD', 0.020695734873434457), ('VVINF', 0.017539484122214476), ('VVPP', 0.016747698261977452), ('FM', 0.014109789297819659), ('VMFIN', 0.013077613043582778), ('PPER', 0.009951411091612778), ('KOUS', 0.00751670713238299), ('PIAT', 0.007373975335945576), ('PRELS', 0.006969443376042693), ('PROAV', 0.006783140820692805), ('PRF', 0.006241886824202505), ('KOKOM', 0.005864398783624606), ('PTKVZ', 0.00581744753479651), ('PTKNEG', 0.005477520493281088), ('PIS', 0.005415169234837376), ('PPOSAT', 0.00532577405706868), ('PTKZU', 0.004437456429241087), ('VAINF', 0.0037440803865477538), ('PDAT', 0.003528104641938508), ('PDS', 0.002546260126445347), ('TRUNC', 0.0017447084064520781), ('PWAV', 0.0014539862737085027), ('VVIZU', 0.0013401764465491958), ('KOUI', 0.001195190990168033), ('VAPP', 0.0008608980985119834), ('PWS', 0.0007639907209307916), ('VMINF', 0.0007320638717276857), ('PTKA', 0.000423312459434121), ('APPO', 0.0003658441308685305), ('APZR', 0.00034405875141229356), ('VVIMP', 0.00021522452462799586), ('PWAT', 0.000198322075049881), ('PRELAT', 0.00019644402509675713), ('XY', 8.113175797495132e-05), ('PTKANT', 1.3146349671867112e-05), ('ITJ', 1.051707973749369e-05), ('PPOSS', 1.8780499531238732e-06), ('VAIMP', 1.1268299718743239e-06), ('VMPP', 3.7560999062477465e-07)]
train.alpino.dbmdz-uncased.orig.60.upos	12289	60	1.744962260603293	0.0	[('NOUN', 0.1672523871405164), ('ADP', 0.12565116673258375), ('DET', 0.12284874851686536), ('VERB', 0.10474038081247528), ('PUNCT', 0.10414712695632522), ('PROPN', 0.07112266229730493), ('ADJ', 0.066839934459574), ('PRON', 0.06651788236623538), ('ADV', 0.06252895643821685), ('AUX', 0.04791231143002429), ('CCONJ', 0.020633934120571785), ('NUM', 0.016882309735013278), ('SCONJ', 0.016633708119102773), ('SYM', 0.004723430702299565), ('X', 0.0010735069777953556), ('INTJ', 0.0004915531950957681)]
test.uzh.europeana-deu.orig.60.upos	100	60	1.7022160664819945	0.0008136696501220504	[('NOUN', 0.12880886426592797), ('PUNCT', 0.12326869806094183), ('AUX', 0.10526315789473684), ('ADV', 0.0997229916897507), ('ADP', 0.09556786703601108), ('DET', 0.09349030470914127), ('VERB', 0.0886426592797784), ('PRON', 0.0817174515235457), ('ADJ', 0.05886426592797784), ('PROPN', 0.039473684210526314), ('CCONJ', 0.03254847645429363), ('PART', 0.023545706371191136), ('SCONJ', 0.018005540166204988), ('NUM', 0.009002770083102494), ('X', 0.002077562326869806)]
dev.hdt.dbmdz-cased.randnoise55-60.60.stts_45678	18434	60	1.896797251620768	0.009403294885964357	[('NN', 0.209453684621314), ('ART', 0.1239312517940134), ('APPR', 0.10544444766963706), ('ADJA', 0.0549153548195666), ('NE', 0.05450253016361402), ('$.', 0.04793603797986835), ('ADV', 0.04551069312614696), ('$,', 0.0405858239883377), ('VVFIN', 0.039160288848251464), ('$(', 0.02493718937363534), ('VAFIN', 0.024717876275160533), ('ADJD', 0.0219925885073486), ('KON', 0.021634592126014728), ('FM', 0.021334649211924184), ('CARD', 0.02010585082194034), ('VVINF', 0.017538597492735255), ('VVPP', 0.017412814980374704), ('VMFIN', 0.01312008359699283), ('PPER', 0.009024088963713357), ('KOUS', 0.007295385716911943), ('PIAT', 0.00698576722494751), ('PRELS', 0.0069760916470736215), ('PROAV', 0.0066922746961062245), ('PRF', 0.006256873691781241), ('PTKVZ', 0.005889201732573478), ('PPOSAT', 0.005573132855359786), ('KOKOM', 0.0055570068922366385), ('PIS', 0.005511854195491826), ('PTKNEG', 0.005328018215887944), ('PTKZU', 0.00463782699421723), ('VAINF', 0.004002464047165217), ('PDAT', 0.0035412615018431976), ('PDS', 0.002460821972592313), ('TRUNC', 0.0017674055582969693), ('PWAV', 0.001428760332710871), ('VVIZU', 0.001312653398224209), ('KOUI', 0.0012384739678577303), ('VMINF', 0.0007772714225357109), ('VAPP', 0.0007708210372864519), ('PWS', 0.0006643896806736783), ('APZR', 0.00041927504120183577), ('PTKA', 0.0003773475370816522), ('APPO', 0.0002838169509673965), ('PRELAT', 0.0002644657952196195), ('VVIMP', 0.00026124060259499), ('PWAT', 0.00026124060259499), ('XY', 0.00017416040172999332), ('ITJ', 2.2576348372406543e-05), ('PTKANT', 6.450385249259012e-06), ('PPOSS', 3.225192624629506e-06)]
test.noah.bert-base-cased.orig.60.upos	7320	60	2.045216395896623	0.0008008094202742557	[('NOUN', 0.16059814717359575), ('PUNCT', 0.12478279433229737), ('DET', 0.10106145306868167), ('ADP', 0.10079335921597442), ('VERB', 0.08090476710587721), ('ADV', 0.0773996882167787), ('ADJ', 0.06732134523537647), ('AUX', 0.06585179374646265), ('PRON', 0.05866290673312746), ('PROPN', 0.05631956787242704), ('CCONJ', 0.03795017426100426), ('X', 0.026293056369214883), ('NUM', 0.015738102094110872), ('PART', 0.01381179811539951), ('SCONJ', 0.00913504979595079), ('INTJ', 0.003375996663720944)]
dev.hdt.dbmdz-cased.randnoise25-30.60.stts_23456	18434	60	1.6271321576003472	0.005282186431667389	[('NN', 0.20929546709502536), ('ART', 0.12297951910044677), ('APPR', 0.10487362582199689), ('ADJA', 0.05479142613322625), ('NE', 0.054035314492244364), ('$.', 0.05016690929170222), ('ADV', 0.04506864615230159), ('$,', 0.04031863360273079), ('VVFIN', 0.03895073038502083), ('$(', 0.02519012599769088), ('VAFIN', 0.02469128055820491), ('ADJD', 0.02188645148335927), ('KON', 0.021829978414738216), ('FM', 0.021280934692033533), ('CARD', 0.02005107675317504), ('VVINF', 0.01807138195873701), ('VVPP', 0.01783921489885046), ('VMFIN', 0.01312685106169369), ('PPER', 0.00891333266402289), ('KOUS', 0.007231690176195974), ('PRELS', 0.006943050047688369), ('PIAT', 0.0068991265498719945), ('PROAV', 0.006572837708950354), ('PRF', 0.006152427086993625), ('PTKVZ', 0.00594535916871643), ('PPOSAT', 0.005578284222679584), ('KOKOM', 0.005553185081070227), ('PIS', 0.005415139802218764), ('PTKNEG', 0.005333567591988354), ('PTKZU', 0.0048504091160082325), ('VAINF', 0.004084885296922846), ('PDAT', 0.003482505898298278), ('PDS', 0.002434616736107625), ('TRUNC', 0.0017883138396666833), ('PWAV', 0.001427513679032177), ('VVIZU', 0.0013992771447216504), ('KOUI', 0.0012455449023643392), ('VMINF', 0.0007968977460970835), ('VAPP', 0.0007874855679935746), ('PWS', 0.0006494402891421113), ('APZR', 0.0004204106219567291), ('PTKA', 0.0003764871241403544), ('APPO', 0.0002792279504040962), ('PWAT', 0.0002666783795994177), ('PRELAT', 0.00026354098689824806), ('VVIMP', 0.00025726620149590885), ('XY', 0.0001725565985643291), ('ITJ', 2.196174890818734e-05), ('PTKANT', 6.27478540233924e-06), ('PPOSS', 3.13739270116962e-06)]
test.noah.xlm-roberta.orig.60.upos	7320	60	1.7289217628670805	0.0	[('NOUN', 0.1630329367003618), ('PUNCT', 0.12663657726882763), ('ADP', 0.10143981498750419), ('DET', 0.09979857510537506), ('VERB', 0.0825189302100041), ('ADV', 0.07501212279458391), ('ADJ', 0.06802752806893207), ('AUX', 0.06494087806333694), ('PRON', 0.05685590659853034), ('PROPN', 0.05570890372636055), ('CCONJ', 0.0381495020328994), ('X', 0.02608265880860905), ('NUM', 0.01559177888022679), ('PART', 0.01393188854489164), ('SCONJ', 0.009045469804916259), ('INTJ', 0.0032265284046402326)]
train.hdt.gbert-base.orig.60.stts	153035	60	1.3335266118841658	7.260290524142073e-05	[('NN', 0.2097303457225951), ('ART', 0.12478151928130539), ('APPR', 0.10534922763336221), ('NE', 0.05626251478407167), ('ADJA', 0.054524734785437734), ('$.', 0.05054840367975094), ('ADV', 0.047940295717382474), ('$,', 0.04086587027404007), ('VVFIN', 0.038730133622843506), ('VAFIN', 0.02579851961563211), ('$(', 0.022147527959420644), ('KON', 0.02188797538204917), ('ADJD', 0.021433219134992503), ('CARD', 0.02057295692218096), ('VVINF', 0.018373230854402508), ('VVPP', 0.017211715096109945), ('FM', 0.014273953791013441), ('VMFIN', 0.013115673452660414), ('PPER', 0.009719560989463315), ('KOUS', 0.007375678988823422), ('PIAT', 0.007254889977747501), ('PRELS', 0.0069496820301181645), ('PROAV', 0.006627937491686768), ('PRF', 0.006096969130498866), ('PTKVZ', 0.005894935129830212), ('KOKOM', 0.0058266318199956145), ('PTKNEG', 0.005465343260081029), ('PIS', 0.005299258369851638), ('PPOSAT', 0.0052643877327255536), ('PTKZU', 0.004750315453444105), ('VAINF', 0.0038835824007534933), ('PDAT', 0.0034622588264053406), ('PDS', 0.002491273353440869), ('TRUNC', 0.0017561140449579575), ('VVIZU', 0.0014613313393560077), ('PWAV', 0.0014278986666474939), ('KOUI', 0.001198543342045001), ('VAPP', 0.0008803937146575308), ('VMINF', 0.0007833311164715229), ('PWS', 0.0007380352373180525), ('PTKA', 0.000422042556556938), ('APPO', 0.00035697466666187347), ('APZR', 0.00034403298690373904), ('VVIMP', 0.0002192895736794993), ('PWAT', 0.00019915807183351248), ('PRELAT', 0.000194844178580801), ('XY', 8.160448069712514e-05), ('PTKANT', 1.2582188653741764e-05), ('ITJ', 1.0065750922993411e-05), ('PPOSS', 1.797455521963109e-06), ('VAIMP', 1.0784733131778655e-06), ('VMPP', 3.5949110439262183e-07)]
dev.hdt.gbert-base.orig.60.stts	18434	60	1.353907058070236	4.320008003383249e-05	[('NN', 0.2089927511774305), ('ART', 0.12239084189763709), ('APPR', 0.10442825337746826), ('ADJA', 0.05462162756348526), ('NE', 0.05379487163607876), ('$.', 0.05145704120464841), ('ADV', 0.04481512560806815), ('$,', 0.040250937454520685), ('VVFIN', 0.03891016847861427), ('$(', 0.025369330761203783), ('VAFIN', 0.02470359096947196), ('ADJD', 0.02190438738005072), ('KON', 0.02190438738005072), ('FM', 0.021384181403255622), ('CARD', 0.02000315839343054), ('VVINF', 0.01841467228571694), ('VVPP', 0.017974974376759177), ('VMFIN', 0.013169262019699705), ('PPER', 0.00886517685454979), ('KOUS', 0.007189989750703672), ('PRELS', 0.006923693834010943), ('PIAT', 0.006871053943501915), ('PROAV', 0.0065273464231194395), ('PRF', 0.0061248060839327574), ('PTKVZ', 0.005945211163372545), ('PPOSAT', 0.005564346073218991), ('KOKOM', 0.005517899111005143), ('PIS', 0.005372365296068419), ('PTKNEG', 0.005319725405559392), ('PTKZU', 0.005022464847390764), ('VAINF', 0.004143069029475243), ('PDAT', 0.003452557524562702), ('PDS', 0.0024121455709725063), ('TRUNC', 0.0017773704207165837), ('VVIZU', 0.001467724005957597), ('PWAV', 0.0014305664361865186), ('KOUI', 0.001260260908069076), ('VMINF', 0.0008143700708161351), ('VAPP', 0.0007865018934878263), ('PWS', 0.0006440645426986924), ('APZR', 0.0004149261957770422), ('PTKA', 0.0003777686260059638), ('APPO', 0.0002817782374306779), ('PRELAT', 0.0002724888449879083), ('PWAT', 0.00026939238084031845), ('VVIMP', 0.000257006524249959), ('XY', 0.00017340199226503257), ('ITJ', 2.167524903312907e-05), ('PTKANT', 6.192928295179734e-06), ('PPOSS', 3.096464147589867e-06)]
test.noah.europeana-deu.orig.60.stts	7320	60	1.6610135164883546	0.0023484756113723473	[('NN', 0.1630127462340672), ('ART', 0.07940672074159907), ('ADV', 0.07048899188876014), ('APPR', 0.06780996523754346), ('$.', 0.06234067207415991), ('NE', 0.055369640787949016), ('VAFIN', 0.054229432213209736), ('ADJA', 0.047823870220162226), ('$,', 0.03842410196987254), ('KON', 0.034243337195828505), ('APPRART', 0.03317728852838934), ('VVFIN', 0.03006257242178447), ('VVPP', 0.029432213209733486), ('PPER', 0.029404403244495943), ('$(', 0.026614136732329086), ('ADJD', 0.020329084588644263), ('FM', 0.019726535341830824), ('CARD', 0.015508690614136733), ('VVINF', 0.01312630359212051), ('PPOSAT', 0.009891077636152955), ('VAPP', 0.009455388180764773), ('PIS', 0.008482039397450753), ('KOUS', 0.008), ('PRELS', 0.007582850521436848), ('VMFIN', 0.006433371958285052), ('PIAT', 0.006081112398609502), ('PTKNEG', 0.005784472769409038), ('PDS', 0.0053951332560834295), ('XY', 0.0050243337195828505), ('PTKVZ', 0.0046164542294322135), ('PDAT', 0.004264194669756663), ('KOKOM', 0.0038933951332560833), ('PRF', 0.0038563151796060253), ('PROAV', 0.003828505214368482), ('ITJ', 0.003216685979142526), ('PTKZU', 0.0027161066048667437), ('PWS', 0.0020023174971031286), ('VMPP', 0.0016500579374275782), ('VAINF', 0.0012143684820393975), ('KOUI', 0.0010382387022016223), ('TRUNC', 0.0009548088064889919), ('VVIMP', 0.0007972190034762456), ('PWAV', 0.0006488991888760139), ('VVIZU', 0.000593279258400927), ('VMINF', 0.0005654692931633835), ('PTKA', 0.0004356894553881808), ('PTKANT', 0.00038006952491309386), ('APPO', 0.0002966396292004635), ('APZR', 0.00017612977983777521), ('PPOSS', 9.269988412514484e-05), ('PWAT', 5.5619930475086904e-05), ('PRELAT', 2.7809965237543452e-05), ('VAIMP', 1.853997682502897e-05)]
test.uzh.gbert-base.orig.60.upos	100	60	1.7763157894736843	0.0015594541910331384	[('NOUN', 0.12880886426592797), ('PUNCT', 0.12326869806094183), ('AUX', 0.10526315789473684), ('ADV', 0.0997229916897507), ('ADP', 0.09556786703601108), ('DET', 0.09349030470914127), ('VERB', 0.0886426592797784), ('PRON', 0.0817174515235457), ('ADJ', 0.05886426592797784), ('PROPN', 0.039473684210526314), ('CCONJ', 0.03254847645429363), ('PART', 0.023545706371191136), ('SCONJ', 0.018005540166204988), ('NUM', 0.009002770083102494), ('X', 0.002077562326869806)]
test.lsdc.bertje.orig.60.upos	83	60	1.4507263447192775	0.019756427604871448	[('PUNCT', 0.14380757420675538), ('NOUN', 0.12640736949846468), ('PRON', 0.1187308085977482), ('VERB', 0.11719549641760492), ('DET', 0.1008188331627431), ('ADV', 0.09160696008188332), ('ADP', 0.07215967246673491), ('ADJ', 0.06192425793244626), ('AUX', 0.042988741044012284), ('CCONJ', 0.04196519959058342), ('SCONJ', 0.0255885363357216), ('PROPN', 0.022517911975435005), ('PART', 0.016888433981576252), ('X', 0.008700102354145343), ('NUM', 0.006141248720573183), ('INTJ', 0.00255885363357216)]
train.hdt.dbmdz-cased.randnoise55-60.60.upos_56789	153035	60	1.8758010264141776	0.009325988493643163	[('NOUN', 0.21188835698955916), ('DET', 0.13601237288918758), ('ADP', 0.11294130729025988), ('PUNCT', 0.10971923203637636), ('ADJ', 0.07801276433169832), ('VERB', 0.07482787987298029), ('ADV', 0.05731665031899559), ('PROPN', 0.056647591670614277), ('AUX', 0.04429010473153317), ('PRON', 0.03721934567491714), ('CCONJ', 0.027592564696017844), ('NUM', 0.02069573834810509), ('X', 0.014177581914604675), ('PART', 0.009919799365051697), ('SCONJ', 0.008715043000448168), ('INTJ', 2.366686965077092e-05)]
train.hdt.dbmdz-cased.randnoise55-60.60.stts_56789	153035	60	1.8755012834642997	0.009365767241625631	[('NN', 0.21014017759509984), ('ART', 0.1265042975099197), ('APPR', 0.10637900652975088), ('NE', 0.056654407027774446), ('ADJA', 0.05482353745488094), ('ADV', 0.04866003561818894), ('$.', 0.04675629187682162), ('$,', 0.04119869743058454), ('VVFIN', 0.03896964941139083), ('VAFIN', 0.025893619490910073), ('$(', 0.021756695689868575), ('KON', 0.0217270201264179), ('ADJD', 0.021447919573964087), ('CARD', 0.020694761286386844), ('VVINF', 0.017529993918387693), ('VVPP', 0.016764063869325347), ('FM', 0.014076359356799066), ('VMFIN', 0.013072273520043965), ('PPER', 0.009954836797548423), ('KOUS', 0.007520689314505754), ('PIAT', 0.0073783217379512515), ('PRELS', 0.006977513811345306), ('PROAV', 0.006787815589287196), ('PRF', 0.0062303657644669315), ('KOKOM', 0.005863741081835813), ('PTKVZ', 0.005837821918821933), ('PTKNEG', 0.00548096387732648), ('PIS', 0.005411470469245786), ('PPOSAT', 0.0053216924988064036), ('PTKZU', 0.00443668455589768), ('VAINF', 0.003745882515571219), ('PDAT', 0.00352988949045555), ('PDS', 0.0025457125760154583), ('TRUNC', 0.001741467242497811), ('PWAV', 0.0014574833694761661), ('VVIZU', 0.0013346490751929944), ('KOUI', 0.001191530218551134), ('VAPP', 0.0008542054593270108), ('PWS', 0.0007633005687565902), ('VMINF', 0.0007309955250001597), ('PTKA', 0.0004229706891830317), ('APPO', 0.0003662490425874387), ('APZR', 0.0003448375600977115), ('VVIMP', 0.0002167443052030278), ('PWAT', 0.00019796230301905658), ('PRELAT', 0.00019758666297537718), ('XY', 8.076260939107623e-05), ('PTKANT', 1.314740152877985e-05), ('ITJ', 1.051792122302388e-05), ('PPOSS', 1.8782002183971215e-06), ('VAIMP', 1.1269201310382728e-06), ('VMPP', 3.756400436794243e-07)]
